"outcome","term","frame","label","estimate","std_error","t_value","p_value","is_reference","ci_low","ci_high","percent_estimate","percent_ci_low","percent_ci_high","interpretation"
"log_views","(Intercept)","Nature/Tourism","Nature/Tourism",5.48799026726662,0.0322455456687232,170.193747801568,0,TRUE,5.42478899775593,5.55119153677732,NA,NA,NA,""
"log_views","frameGeopolitics","Geopolitics","Geopolitics",1.27996315756183,0.0456339134695166,28.0485073544447,1.3320179847949e-170,FALSE,1.19052068716157,1.36940562796208,259.650721903351,228.879319403291,293.301232805662,"+259.7% compared with the reference frame"
"log_views","frameKnowledge/Facts","Knowledge/Facts","Knowledge/Facts",0.552654209319004,0.0464285072056618,11.9033378969292,1.37815751895398e-32,FALSE,0.461654335195907,0.643654083442101,73.7859544818644,58.6696743203218,90.3423455335381,"+73.8% compared with the reference frame"
"log_views","frameIndigenous Life","Indigenous Life","Indigenous Life",0.618558326820029,0.0589478690992198,10.4933110606405,1.04196655590395e-25,FALSE,0.503020503385558,0.7340961502545,85.6250006034959,65.3708767463622,108.359788174164,"+85.6% compared with the reference frame"
"log_views","frameClimate Change","Climate Change","Climate Change",0.424368438600159,0.0914754672205575,4.63915027159096,3.51524144287283e-06,FALSE,0.245076522847867,0.603660354352452,52.8624694386257,27.7719084167077,82.8800622329852,"+52.9% compared with the reference frame"
"log_comments","(Intercept)","Nature/Tourism","Nature/Tourism",0.762170665516317,0.0206924404579007,36.8332902572306,1.63106860315919e-289,TRUE,0.721613482218832,0.802727848813803,NA,NA,NA,""
"log_comments","frameGeopolitics","Geopolitics","Geopolitics",1.03332401420555,0.0292961984204351,35.271607577752,3.24743790234068e-266,FALSE,0.975903465301492,1.0907445631096,181.039210907131,165.356353089913,197.648943195042,"+181.0% compared with the reference frame"
"log_comments","frameKnowledge/Facts","Knowledge/Facts","Knowledge/Facts",0.216863898925428,0.0298289237092225,7.27025557607961,3.68991016513673e-13,FALSE,0.158399208455352,0.275328589395504,24.2175029276235,17.1633827490489,31.6963343967585,"+24.2% compared with the reference frame"
"log_comments","frameIndigenous Life","Indigenous Life","Indigenous Life",0.339529163753618,0.0378945405801843,8.95984378106338,3.46529473369151e-19,FALSE,0.265255864216457,0.413802463290779,40.4286246018399,30.3764519792861,51.2558311580496,"+40.4% compared with the reference frame"
"log_comments","frameClimate Change","Climate Change","Climate Change",0.525285172886769,0.0593660099816885,8.84824789553472,9.44619984138384e-19,FALSE,0.408927793322659,0.641642552450878,69.094099015246,50.5203030851967,89.9598508354974,"+69.1% compared with the reference frame"
"log_likes","(Intercept)","Nature/Tourism","Nature/Tourism",2.22826088706335,0.026940780586633,82.7095889036314,0,TRUE,2.17545695711355,2.28106481701315,NA,NA,NA,""
"log_likes","frameGeopolitics","Geopolitics","Geopolitics",1.02408533764031,0.0381777953727763,26.8241088213953,2.70762350917275e-156,FALSE,0.949256858709671,1.09891381657095,178.454737475195,158.378882551706,200.090472010085,"+178.5% compared with the reference frame"
"log_likes","frameKnowledge/Facts","Knowledge/Facts","Knowledge/Facts",0.444884116418683,0.0392396541024458,11.3376156491388,1.00929742192871e-29,FALSE,0.367974394377889,0.521793838459476,56.0309371117673,44.4805043368269,68.5047643467478,"+56.0% compared with the reference frame"
"log_likes","frameIndigenous Life","Indigenous Life","Indigenous Life",0.427745889659226,0.0494141032965996,8.65635235940142,5.15833181818944e-18,FALSE,0.33089424719789,0.524597532120561,53.379627794832,39.2212554144174,68.9778629883334,"+53.4% compared with the reference frame"
"log_likes","frameClimate Change","Climate Change","Climate Change",0.301882987014133,0.0763148732833302,3.95575559554882,7.65027421950248e-05,FALSE,0.152305835378806,0.45146013864946,35.2402968741076,16.4516332269589,57.0603811365231,"+35.2% compared with the reference frame"
